opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
3,1.0,,,,,17.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,8.0,,4.2,,14.8,,0.0,,0.0,,,,,,1,1,0,0
4,2.0,1.0,9.0,2.0,2.0,90.0,81.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,10.0,9.4,16.2,14.599999999999858,72.9,20.360000000000007,24.0,10.0,153203.0,152804.4,0.02294341494618252,0.01741351027564426,0.021781557802392902,0.04078503562493303,0,0,0,1
5,2.0,2.0,6.0,2.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,2.0,1.2,0.0,0.0,0.0,0.0,12.0,14.8,15.6,11.59999999999988,0.0,7.176481631177013e-14,0.0,0.0,1104856.0,978762.0,0.05936701253376005,0.09371891960028007,0.021301418465392772,0.01802797168177769,0,0,1,0
3,2.0,2.0,1.0,1.0,0.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,2.8799999999997694,0.6,8.800000000000132,4.0,10.4,254990.0,307352.8,0.0657947370485117,0.06892524201622617,0.08861523981332603,0.160920332954905,0,1,0,0
2,2.0,2.0,7.0,2.0,7.0,80.0,82.8,0.0,0.4,0.0,0.0,0.0,0.2,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.4,7.0,15.4,5.4,17.91999999999991,11.4,5.860000000000099,1.0,21.4,180216.0,96631.2,0.3479990677853243,0.2461060378505402,0.0575420606383451,0.0898171222925547,1,1,0,0
2,2.0,2.0,12.0,2.0,13.0,77.0,87.4,0.0,0.6,0.0,0.2,1.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.2,1.0,23.4,3.4,28.59999999999989,3.8,14.760000000000096,54.0,35.4,1403413.0,1531221.0,0.029696176392836605,0.02851614871572785,0.043307280180531316,0.08137948717289444,0,1,0,0
3,7.0,6.0,7.0,7.0,6.0,90.0,90.0,1.0,0.4,0.0,0.0,0.0,0.6,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,27.0,26.2,55.4,35.71999999999973,0.1,0.9400000000001556,17.0,11.0,223240.0,89333.4,0.4727154631786418,0.2685903919254654,0.029165920086006093,0.08798804235855726,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426592756904938e-14,0.0,0.0,1479.0,1445.6,0.060851926977687626,0.02576224312593219,0.027721433400946585,0.026164214146734283,1,0,0,1
4,1.0,2.0,0.0,1.0,,59.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,5.0,,3.8,,2.8,,29.0,,220413.0,,0.0418623220953392,,0.34174935235217524,,0,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450218385609333e-14,0.0,0.0,294.0,271.2,0.12585034013605442,0.0439853362060377,0.040816326530612235,0.02327541692348541,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005329897921913e-13,0.0,0.0,18704.0,18905.8,0.0006415739948674081,0.0006551782002374372,0.00652266894781865,0.00850863103097863,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.627854069549358e-14,0.0,0.0,883.0,874.4,0.0362400906002265,0.01845062888203101,0.01585503963759909,0.01988425558148383,1,0,0,0
3,1.0,1.0,1.0,10.0,3.0,17.0,24.8,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.0,7.8,0.4,11.599999999999996,1.3,4.059999999999986,0.0,5.0,87047.0,104811.0,0.012992980803473985,0.17380228171148074,0.4176824014612796,0.18907941462488992,1,0,0,1
2,0.0,1.0,2.0,2.0,0.0,90.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.4,16.6,12.279999999999891,2.8,13.820000000000073,2.0,2.8,872046.0,947590.8,0.009572889503535364,0.02437865509265795,0.05386871793460437,0.0661052052043773,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772671395400722e-14,0.0,0.0,9565.0,9786.4,0.0009409304756926293,0.001031695913313665,0.008259278619968636,0.01870380077215606,0,0,0,0
3,8.0,1.0,7.0,4.0,5.0,90.0,90.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,1.2,0.0,0.0,0.0,0.4,2.0,1.0,31.0,19.2,25.8,19.99999999999978,36.0,16.160000000000178,6.0,5.6,90739.0,29484.6,0.6259050683829445,0.6629247275865062,0.037723580819713685,0.0972251409885343,0,0,0,0
5,0.0,0.0,6.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.4,0.0,7.119999999999991,0.0,1.2600000000000078,0.0,1.2,28003.0,28519.6,0.001356997464557369,0.020325068587535144,0.0527086383601757,0.05105648320255565,1,0,0,0
2,9.0,3.0,2.0,2.0,2.0,90.0,90.0,1.0,0.2,0.0,0.0,0.0,0.2,1.0,2.6,0.0,0.0,0.0,0.0,2.0,0.4,33.0,16.0,50.0,20.87999999999981,11.7,13.060000000000073,20.0,15.0,66202.0,76110.6,0.006132745234282953,0.00953959076962483,0.06265671731971842,0.11427418794955856,1,0,0,1
2,2.0,2.0,8.0,6.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,10.0,20.2,10.2,19.559999999999878,2.8,9.56000000000008,2.0,1.2,2292298.0,1959360.2,0.0580286681749057,0.06206393493970326,0.006831572509333429,0.009566276372402644,1,0,0,0
2,4.0,1.0,1.0,11.0,11.0,90.0,87.0,0.0,0.2,1.0,0.4,0.0,0.2,1.0,1.2,0.0,0.0,1.0,0.2,0.0,1.0,23.0,24.6,17.2,24.159999999999894,32.2,31.68000000000012,8.0,8.6,1477645.0,1318836.6,0.08112571016719171,0.06868996939116315,0.0328434772898768,0.06476187914874776,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999290450148691e-13,0.0,0.0,5473.0,4824.6,0.08459711310067605,0.1285498943558106,0.0389183263292527,0.0632920704097614,0,0,0,0
5,1.0,1.0,3.0,1.0,2.0,76.0,87.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.0,8.0,13.2,5.0,14.2399999999999,4.1,10.2400000000001,0.0,2.2,182546.0,191685.4,0.019315679335619517,0.028638468802005674,0.0505845102056468,0.04811120474229602,0,0,0,1
3,5.0,5.0,2.0,2.0,5.0,85.0,89.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.6,29.2,22.759999999999884,40.8,27.000000000000075,47.0,22.2,783659.0,820160.0,0.09201833960944747,0.048786171216834665,0.04346150557831914,0.08337384351435577,0,0,0,1
3,1.0,7.0,2.0,0.0,1.0,90.0,63.6,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,15.0,12.6,17.6,15.559999999999766,0.7,0.6000000000001331,0.0,4.2,108846.0,114046.2,0.03802620215717619,0.023537742464105216,0.01493853701560002,0.09497572546805652,0,0,0,0
4,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10617.0,,0.04860129980220401,,0.175190731845154,,0,0,0,1
2,2.0,2.0,8.0,13.0,2.0,90.0,90.0,0.0,0.6,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,18.6,0.0,26.07999999999976,7.2,11.560000000000127,42.0,56.2,1861897.0,1508028.4,0.08435429027491853,0.12685605622452695,0.029623550604571575,0.07545610672730367,1,1,0,0
4,2.0,7.0,13.0,1.0,14.0,90.0,90.0,0.0,0.8,0.0,0.4,0.0,0.6,2.0,0.8,0.0,0.0,0.0,0.4,0.0,1.4,2.0,25.6,5.6,32.999999999999986,1.9,16.240000000000045,15.0,53.0,2080159.0,1525582.4,0.15270611525368974,0.14948348171634168,0.008277251883149317,0.03530834270733925,1,1,0,0
3,2.0,1.0,3.0,5.0,0.0,67.0,64.6,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.4,0.0,0.0,0.0,0.4,0.0,0.0,13.0,11.6,9.2,8.759999999999758,1.4,5.840000000000121,0.0,2.2,107724.0,61856.2,0.1631762652705061,0.36022099471369273,0.03134863168838885,0.038947141153571535,1,0,0,0
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0
2,1.0,3.0,1.0,0.0,0.0,57.0,41.2,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,8.0,5.2,7.4,5.4799999999999365,4.1,4.480000000000136,0.0,10.2,16066.0,5592.8,0.6983692269388772,0.3219038292530569,0.03491846134694385,0.030369100277523025,1,0,0,1
2,0.0,0.0,1.0,2.0,2.0,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,4.999999999999844,0.0,8.920000000000035,0.0,17.6,205763.0,300383.6,0.0044371437041645,0.0745585989158779,0.2502782327240563,0.1960027376853935,1,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954881529163685e-13,0.0,0.0,2115.0,2066.6,0.013238770685579195,0.011583514077691313,0.029314420803782507,0.017883313321384514,0,0,1,0
5,1.0,1.0,1.0,0.0,0.0,90.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.2,0.0,0.0,19.0,7.4,19.0,7.159999999999876,50.6,13.440000000000081,5.0,1.4,4103.0,2444.6,0.3616865708018523,0.14085759186233604,0.04776992444552766,0.05431175970456082,0,0,0,0
3,2.0,2.0,2.0,8.0,2.0,75.0,82.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,5.8,0.8,8.999999999999758,13.3,7.160000000000116,12.0,20.8,574130.0,564602.8,0.0694198178112971,0.07951975022143093,0.0930764809363733,0.07090396325629911,0,1,0,0
2,3.0,0.0,1.0,12.0,2.0,90.0,90.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.6,0.0,0.0,0.0,0.0,1.0,0.8,21.0,19.6,18.6,21.639999999999905,23.3,19.040000000000024,5.0,10.4,251752.0,240012.4,0.07327449235755823,0.05485374379620005,0.03988051733451969,0.04714417038297798,1,0,0,0
5,10.0,1.0,0.0,0.0,2.0,90.0,35.4,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,0.6,36.0,9.4,53.4,11.519999999999838,56.2,15.100000000000046,36.0,12.8,220942.0,338918.8,0.026495641390048067,0.017920304405053777,0.04369019923780902,0.3280146548840944,1,0,0,1
5,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4399999999997622,0.0,0.06000000000010744,0.0,4.0,2706.0,2710.8,0.032520325203252036,0.05420008763119825,0.06171470805617148,0.03472479988170317,0,1,0,0
2,1.0,1.0,2.0,0.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,2.2,0.0,0.0,0.0,0.2,0.0,0.2,6.0,13.8,19.0,18.079999999999878,2.8,1.8600000000000805,6.0,1.6,114247.0,110373.6,0.0316682276121036,0.08247727655271019,0.028665960594151267,0.06351876235908084,0,0,0,0
4,2.0,1.0,0.0,0.0,0.0,72.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.4,0.2799999999998767,2.2,0.4400000000000729,6.0,1.4,5645.0,5667.2,0.005314437555358724,0.0032715421187802488,0.00354295837023915,0.008616908050114797,1,0,0,1
5,0.0,0.0,0.0,1.0,1.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.4799999999999065,0.0,1.1200000000001382,0.0,1.8,2667.0,2839.6,0.005999250093738283,0.027886698959330075,0.029996250468691414,0.04350730110916128,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176481631177013e-14,0.0,0.0,6651.0,6633.8,0.001653886633588934,0.0035595306426780327,0.003909186588482935,0.005126684784329085,1,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948885911128855e-14,0.0,0.0,1175.0,1167.2,0.01957446808510638,0.022077628884647937,0.022127659574468085,0.01985816012915704,0,0,0,1
2,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.0,0.0,0.0,1.3002932064409834e-13,0.0,0.0,215511.0,199243.8,0.06008045993011956,0.07994971030594912,0.042921242999197265,0.04919652643785584,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135714324453148e-14,0.0,0.0,21755.0,21802.0,0.0009652953344058838,0.0006241503458738673,0.001516892668352103,0.002201493627949209,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954881529163685e-13,0.0,0.0,902.0,929.0,0.005543237250554324,0.0055700963728180465,0.017738359201773836,0.02020368217780671,0,0,0,0
3,0.0,1.0,0.0,2.0,3.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,4.6799999999997555,0.0,2.0600000000001204,0.0,6.6,618.0,503.0,0.09870550161812296,0.26402501775134324,0.0906148867313916,0.15399013509867324,0,0,0,1
4,4.0,0.0,0.0,0.0,1.0,8.0,4.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.2,22.4,4.519999999999872,14.6,3.179999999999996,2.0,0.8,5547.0,6059.6,0.01586443122408509,0.01972534738398766,0.056246619794483504,0.07682739568588637,0,0,0,1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
5,0.0,6.0,1.0,1.0,2.0,0.0,49.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.6,0.0,7.799999999999856,0.0,0.9200000000000716,0.0,18.4,75437.0,89404.0,0.13869851664302665,0.09847441228311092,0.09585481925315163,0.21041270676953175,1,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33739.0,33741.4,0.00160052165150123,0.0017841651596403282,0.002726814665520614,0.003407751649972512,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2931877790833825e-13,0.0,0.0,13713.0,15031.0,0.004156639684970466,0.005169564394558771,0.04579596003792022,0.06721552330091937,0,0,0,0
4,-1.0,1.0,0.0,0.0,0.0,90.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,7.0,2.0,8.8,2.119999999999909,2.1,0.4800000000001049,0.0,0.4,3974.0,3679.2,0.02415702063412179,0.0585773351582853,0.02415702063412179,0.03884353185375247,0,0,0,0
4,7.0,2.0,,,,70.0,,1.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,26.0,,47.6,,3.6,,36.0,,34399.0,,0.04988517108055466,,0.1949184569318876,,1,0,0,1
3,2.0,3.0,2.0,1.0,2.0,86.0,72.4,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.8,0.0,3.879999999999764,12.3,13.640000000000127,8.0,4.8,24905.0,36509.8,0.05087331861072074,0.05961493165382914,0.26275848223248344,0.18299101135081766,0,0,0,1
3,2.0,5.0,3.0,2.0,0.0,90.0,72.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.6,14.6,9.319999999999917,11.3,2.8400000000001233,1.0,4.4,1656.0,784.6,0.5368357487922706,0.2516445287773317,0.07608695652173914,0.08469042233076167,0,0,0,1
2,4.0,0.0,1.0,1.0,2.0,22.0,25.6,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.4,20.4,6.2799999999999985,15.1,5.140000000000012,0.0,0.0,12756.0,12741.2,0.007369081216682345,0.009473780539266785,0.017168391345249296,0.018832054166100683,0,0,0,1
4,1.0,2.0,2.0,10.0,2.0,71.0,84.6,0.0,0.2,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.2,0.0,0.6,2.0,12.4,4.6,17.03999999999986,1.3,2.540000000000075,7.0,22.2,11968.0,10695.8,0.028409090909090905,0.1122394668096706,0.07403074866310161,0.06254565664238115,1,0,0,1
4,1.0,0.0,0.0,0.0,0.0,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,11.0,2.2,17.2,3.4399999999998867,0.0,9.183764859699297e-14,0.0,0.0,14954.0,14924.4,0.003744817440149793,0.0036844345426977547,0.008559582720342383,0.01054604526872891,1,0,1,0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
5,6.0,6.0,1.0,2.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.4,14.2,17.439999999999777,10.7,4.440000000000159,6.0,11.6,188987.0,194073.8,0.042034637303094924,0.025733305117409684,0.04077529142216131,0.06352787065718171,0,0,0,0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
3,2.0,3.0,,,,90.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,13.0,,21.8,,31.4,,21.0,,33372.0,,0.12459546925566345,,0.10185185185185183,,1,0,0,1
3,1.0,3.0,1.0,3.0,0.0,9.0,55.2,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,3.0,7.6,1.4,6.399999999999753,0.1,6.960000000000119,8.0,7.6,2452.0,1247.4,0.33646003262642743,,0.18189233278955955,,1,0,0,1
5,2.0,2.0,1.0,2.0,7.0,90.0,84.2,0.0,0.0,0.0,0.2,0.0,0.0,4.0,2.2,0.0,0.0,0.0,0.2,0.0,0.4,5.0,9.4,0.8,10.799999999999859,0.9,19.26000000000008,0.0,16.0,177979.0,177646.2,0.009276375302704252,0.011738958939504638,0.011933992212564404,0.014774137774184747,1,0,0,1
5,2.0,2.0,2.0,7.0,1.0,90.0,90.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,14.0,13.2,25.2,23.28,16.2,15.999999999999993,0.0,9.6,206534.0,199638.4,0.04553245470479437,0.06434791868063078,0.05806792102026785,0.06204254086079936,1,0,0,1
3,2.0,1.0,6.0,2.0,7.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,12.0,18.0,18.6,16.719999999999885,8.0,8.160000000000094,8.0,4.0,432864.0,427000.0,0.02799955644267021,0.042171838768793456,0.036930768093442735,0.031422040716956215,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.556799795973347e-14,0.0,0.0,53813.0,59481.6,0.0006689833311653318,0.0007415937197871375,0.04493338040993812,0.10636648486497664,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771561172376096e-14,0.0,0.0,23211.0,23249.8,0.0034035586575330663,0.0024869450076808754,0.00603162293740037,0.004861436074044403,1,1,0,0
5,2.0,2.0,0.0,0.0,5.0,90.0,62.4,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,12.0,10.4,15.6,13.839999999999838,0.4,0.28000000000003056,6.0,4.6,16916.0,17263.2,0.016197682667297233,0.016025785399277192,0.011054622842279498,0.05333575293931645,0,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150946501610635e-14,0.0,0.0,138644.0,123189.8,0.06686910360347365,0.05143737714734499,0.02746602810074724,0.034321259606917565,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.251976796851523e-14,0.0,0.0,456.0,465.2,0.010964912280701756,0.013763546841077246,0.017543859649122806,0.03338506518999275,1,0,0,1
2,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,6.83999999999988,0.0,0.060000000000125585,0.0,0.0,239365.0,239049.8,0.026077329601236602,0.046500525018297885,0.02765650784366971,0.04038899205387618,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103517856739019e-14,0.0,0.0,1373540.0,1495143.6,0.004446903621299707,0.02123558262843033,0.04384291684261106,0.08562687239772457,1,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772360450213455e-14,0.0,0.0,2218.0,2226.2,0.0031559963931469797,0.004035283687106332,0.005410279531109108,0.009054959276370149,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3610224058879795e-13,0.0,0.0,6358.0,7910.4,0.01446995910663731,0.011761719162800744,0.1162315193457062,0.12530014662667593,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769686e-13,0.0,0.0,2425.0,2784.8,0.02144329896907217,0.027286126095833897,0.08742268041237114,0.2400876538432013,0,0,1,0
5,1.0,2.0,5.0,3.0,3.0,90.0,87.6,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.2,0.0,0.0,1.0,0.4,0.0,0.0,10.0,12.6,21.4,22.239999999999927,3.8,10.360000000000136,0.0,6.6,30259.0,29364.8,0.03288277867741829,0.039650896304424296,0.02888396840609405,0.03042368820667731,0,0,0,1
4,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4399999999998892,0.0,0.7800000000000906,0.0,7.8,75654.0,77290.0,0.002286726412350966,0.012615237201955582,0.02819414703783012,0.0216362181404107,0,1,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,8811.0,9165.4,0.0009079559641357397,0.0005699961752804819,0.01849960276926569,0.02187944754483837,0,0,0,1
3,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,1,0,0,0
2,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6268.0,,0.07705807275047863,,0.1936821952776005,,0,0,0,0
2,1.0,,,,,90.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1.0,,0.0,,2.0,,1.4,,13.5,,21.0,,46041.0,,0.0,,0.0,,0,0,0,1
